Date,MMWR_week,Location,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average
04/21/2021,16,NJ,103919,6555863,88556,48966,4052114,44766,Admin,103919,88556,54688,2750436,43615
04/21/2021,16,VT,10298,522110,7046,6354,323251,3888,Admin,10298,7046,3921,220473,3142
04/21/2021,16,SC,34927,3048436,32348,11385,1809275,10749,Admin,34927,32349,23360,1296902,21460
04/21/2021,16,AS,121,36093,187,84,20221,100,Report,121,187,38,15849,87
04/21/2021,16,MD,72805,4238913,67699,32035,2649602,34291,Report,72805,67699,39565,1767219,33245
04/21/2021,16,GU,1853,119999,1690,699,69660,598,Admin,1853,1690,1141,49943,1087
04/21/2021,16,WV,11813,1082339,9149,3251,622630,2594,Admin,11813,9149,8525,479903,6537
04/21/2021,16,SD,8298,581519,5202,1568,340738,1458,Admin,8298,5203,6720,256977,3738
04/21/2021,16,KY,37594,3030335,29792,10258,1773244,9759,Admin,37594,29792,27072,1345287,19834
04/21/2021,16,WA,61987,5149883,72641,37595,3169924,39363,Report,61987,72641,24133,2130349,33586
04/21/2021,16,IA,17839,2149867,25664,8124,1307408,11986,Report,17839,25664,9700,920481,14127
04/21/2021,16,CO,51334,3942162,59197,25073,2496405,30731,Report,51334,59197,25960,1561775,28968
04/21/2021,16,AR,20434,1645403,19587,8531,1020493,8446,Report,20434,19587,11896,670829,11520
04/21/2021,16,NM,12223,1656039,17950,4394,1000353,9132,Report,12223,17950,7810,693660,8777
04/21/2021,16,IA,32914,2222963,25471,13125,1330560,10855,Admin,32914,25472,19705,965118,14539
04/21/2021,16,TX,194969,17065670,207936,88689,10696250,104793,Report,194969,207936,103588,6734779,104930
04/21/2021,16,OK,19222,2525644,24146,6729,1502485,8916,Report,19222,24146,11994,1064060,15311
04/21/2021,16,NY,194912,15035398,180837,78123,8967481,85909,Admin,194912,180837,114657,6245514,92669
04/21/2021,16,OR,49524,2827864,39566,23734,1742075,19897,Admin,49524,39566,25685,1169401,19394
04/21/2021,16,TN,50557,4076650,43298,14428,2399962,14322,Admin,50557,43299,34832,1708556,27904
04/21/2021,16,LTC,1248,7782215,1636,764,4858073,1068,Report,1248,1636,0,0,0
04/21/2021,16,RI,6341,807630,10643,3027,497001,7204,Report,6341,10643,3308,345231,4144
04/21/2021,16,WI,33815,4178933,59965,10907,2526214,24485,Report,33815,59965,22567,1748989,31381
04/21/2021,16,MI,96180,6330276,90328,37162,3840913,44649,Report,96180,90328,58642,2701490,47384
04/21/2021,16,VA,66174,5873177,86407,30294,3670182,40703,Report,66174,86407,35562,2365218,45859
04/21/2021,16,VI,517,60488,432,188,34806,186,Admin,517,432,329,25953,246
04/21/2021,16,CT,45920,2984552,40932,22784,1847607,20811,Admin,45920,40933,22857,1236509,19967
04/21/2021,16,ND,2900,530830,4546,690,305555,1407,Report,2900,4546,2093,229053,2920
04/21/2021,16,CO,56779,4102261,59265,20670,2547614,25884,Admin,56779,59266,35295,1652373,32886
04/21/2021,16,MD,85191,4385670,66506,39093,2700174,32597,Admin,85191,66507,45420,1837625,33410
04/20/2021,16,LA,25621,2635887,22264,6028,1508305,5836,Admin,25621,22265,19439,1207518,16313
04/20/2021,16,LA,10033,2517042,24506,2730,1476134,7876,Report,10033,24506,7059,1102477,16653
04/20/2021,16,GA,40543,5583537,71356,13247,3504079,33245,Report,40543,71356,27025,2101212,51892
04/20/2021,16,MP,391,36551,460,138,20682,216,Report,391,460,253,15903,244
04/20/2021,16,PR,9764,1585232,31458,4647,1002628,19079,Report,9764,31458,5673,637466,15137
04/20/2021,16,AR,6598,1624969,20109,2760,1011962,9040,Report,6598,20109,3803,658933,11774
04/20/2021,16,GU,1724,114836,1643,616,70538,691,Report,1724,1643,1119,44660,984
04/20/2021,16,NC,28952,6329443,82566,15074,3887174,37219,Report,28952,82566,13876,2634190,48978
04/20/2021,16,IL,155296,9110731,126848,70490,5604940,59231,Admin,155296,126848,80503,3528354,63358
04/20/2021,16,US,3140616,223409792,2811789,1358745,136874757,1306833,Admin,3140616,2811790,1753754,91813422,1479961
04/20/2021,16,AL,35649,2393237,27152,13700,1471710,10546,Admin,35649,27153,21773,987338,16465
04/20/2021,16,WY,8809,332765,2657,3551,195292,1166,Report,8809,2657,4948,144799,1519
04/20/2021,16,WY,2996,323747,2502,788,185836,928,Admin,2996,2502,2121,141579,1505
04/20/2021,16,ND,60,527930,4514,25,304865,1472,Report,60,4514,65,226960,2888
04/20/2021,16,NV,22866,1863742,21788,9959,1134040,9129,Admin,22866,21788,12886,773353,12078
04/20/2021,16,TN,52569,4026093,44372,14682,2385534,15543,Admin,52569,44372,36642,1673724,27751
04/20/2021,16,AK,1509,519030,3288,464,293322,1320,Report,1509,3288,1040,236706,2042
04/20/2021,16,AZ,31215,4581441,53921,13783,2816970,25839,Report,31215,53921,17614,1822140,29023
04/20/2021,16,CT,25898,2834601,43276,14053,1776133,24734,Report,25898,43276,11897,1159600,19918
04/20/2021,16,FM,404,30250,327,284,18584,230,Report,404,327,121,11641,101
04/20/2021,16,IL,65713,8371979,106473,32386,5321283,58615,Report,65713,106473,33614,3275474,59521
04/20/2021,16,IA,6087,2132028,27653,2563,1299284,13568,Report,6087,27653,3808,910781,15208
04/20/2021,16,MO,47865,3795115,43774,18115,2281196,19070,Admin,47865,43775,29605,1604070,24576
04/20/2021,16,MH,0,24673,175,0,13879,65,Report,0,175,0,10757,115
04/20/2021,16,NY,183550,14840486,182905,84536,8889358,88974,Admin,183550,182905,96750,6130857,91678
04/20/2021,16,NE,17357,1336345,15960,5804,797457,6629,Admin,17357,15961,11064,569522,9082
04/20/2021,16,VI,881,57205,782,433,33559,374,Report,881,782,424,23254,397
04/20/2021,16,NH,14011,984335,14848,6990,632548,7471,Admin,14011,14849,6634,382343,7187
04/20/2021,16,AS,0,35972,258,0,20137,120,Report,0,258,2,15811,137
04/20/2021,16,MT,6523,694643,6482,3117,404765,2468,Admin,6523,6482,3352,301904,3953
04/20/2021,16,NH,6106,1108521,15984,4137,780306,10369,Report,6106,15984,2142,390915,6371
04/20/2021,16,CO,59993,4045482,59634,26441,2526944,27542,Admin,59993,59635,33251,1617078,31671
04/20/2021,16,KY,8855,2877497,40489,3305,1723299,16737,Report,8855,40489,5683,1249544,24544
04/20/2021,16,VA,86009,5899815,81238,36837,3649915,36772,Admin,86009,81238,48462,2389989,43686
04/20/2021,16,ID,3595,984868,8553,1404,574638,2910,Report,3595,8553,2189,420663,5468
04/20/2021,16,MA,94391,5444465,80451,53253,3475572,43409,Admin,94391,80451,40993,2151837,36900
04/20/2021,16,CO,44452,3890828,60973,19046,2471332,33601,Report,44452,60973,25452,1535815,28968
04/20/2021,16,CA,253914,26689222,494575,140142,17431102,280730,Report,253914,494575,114202,10155836,228951
04/20/2021,16,RI,15490,821415,10763,11994,509102,7535,Admin,15490,10764,3454,349057,3194
04/20/2021,16,TN,13949,3597623,42620,7555,2244118,18918,Report,13949,42620,6228,1411566,23376
04/20/2021,16,NC,81756,6662082,75330,27454,4039809,29088,Admin,81756,75331,54198,2868950,46104
04/20/2021,16,LTC,217,7780967,1951,167,4857309,1284,Report,217,1951,0,0,0
04/20/2021,16,FL,86540,13486553,185440,53632,8389262,102054,Report,86540,185440,31958,5255230,86079
04/20/2021,16,RP,0,16544,151,0,8829,1,Report,0,151,1,7971,151
04/20/2021,16,OR,43840,2778340,39449,22027,1718341,20108,Admin,43840,39449,21649,1143716,18987
04/20/2021,16,NJ,74771,6415408,92264,38909,4029158,50018,Report,74771,92264,37171,2711069,45648
04/20/2021,16,DC,3638,525165,8369,3109,334708,5310,Report,3638,8369,1182,170538,3764
04/20/2021,16,VT,8976,491770,7199,3186,307568,4804,Report,8976,7199,5989,203358,4277
04/20/2021,16,VI,550,59971,438,182,34618,193,Admin,550,439,368,25624,245
04/20/2021,16,VA,66645,5807003,89000,37895,3639888,42895,Report,66645,89000,28223,2329656,47375
04/20/2021,16,NE,16971,1297175,15904,7953,792893,7891,Report,16971,15904,9413,546107,8654
04/20/2021,16,US,1806929,213388238,3015065,945367,133266995,1567352,Report,1806929,3015065,858326,86223506,1557317
04/20/2021,16,OK,17535,2282490,17681,5356,1339172,5759,Admin,17535,17681,12107,999904,11832
04/20/2021,16,WV,5617,1090281,8539,975,625431,2240,Report,5617,8539,4524,481547,6423
04/20/2021,16,MD,72343,4300479,65652,30035,2661081,32817,Admin,72343,65652,41732,1792205,32335
04/20/2021,16,AZ,55337,4848522,52970,17640,2843046,19744,Admin,55337,52970,37037,1932243,32628
04/20/2021,16,FM,532,32802,355,272,19489,200,Admin,532,355,233,13149,151
04/20/2021,16,MD,55658,4166108,68155,26101,2617567,35586,Report,55658,68155,28314,1727654,32774
04/20/2021,16,KS,23462,1914737,20104,6707,1153691,6736,Admin,23462,20105,16590,803862,13231
04/20/2021,16,KY,34879,2992741,31410,10187,1762986,10792,Admin,34879,31411,24493,1318215,20421
04/20/2021,16,DE,5290,662401,10645,3339,422685,5111,Report,5290,10645,2041,256292,5861
04/20/2021,16,NM,18789,1564508,16456,7852,928120,7637,Admin,18789,16456,10804,662715,8684
04/20/2021,16,DC,7886,542184,8130,4518,341517,5192,Admin,7886,8131,3288,214609,2882
04/20/2021,16,CT,42417,2938632,41631,20788,1824823,21557,Admin,42417,41632,21516,1213652,19913
04/20/2021,16,PA,99232,8690848,125651,58787,5584412,69666,Report,99232,125651,41063,3427409,63517
04/20/2021,16,ME,5682,1041650,8663,2531,660778,8610,Report,5682,8663,3255,451547,7588
04/20/2021,16,OH,51815,7469175,102036,18645,4512857,38753,Report,51815,102036,31707,3157560,64300
04/20/2021,16,AR,17469,1725621,16521,6104,1051769,6103,Admin,17469,16521,11274,712836,10281
04/20/2021,16,IN,51098,4031269,44824,22183,2400373,22294,Admin,51098,44824,28247,1676385,21939
04/20/2021,16,RI,13572,801289,10560,9925,493974,7197,Report,13572,10560,3631,341923,4275
04/20/2021,16,SD,930,639799,5827,339,380320,2331,Report,930,5827,625,278289,3653
04/20/2021,16,AL,30201,2327764,28635,10474,1450888,12055,Report,30201,28635,19918,966251,17414
04/20/2021,16,IA,30814,2190049,25534,12089,1317435,11169,Admin,30814,25534,18589,945413,14294
04/20/2021,16,ME,18247,1062529,14201,8582,666388,7306,Admin,18247,14202,9607,458736,6845
04/20/2021,16,MN,48917,3957169,47369,23459,2434325,22274,Admin,48917,47370,25255,1702263,24912
04/20/2021,16,MP,314,36911,439,148,20843,199,Admin,314,440,166,16088,240
04/20/2021,16,OH,105784,7753456,93999,27641,4603250,29768,Admin,105784,93999,77018,3375417,63100
04/20/2021,16,GA,98571,5807530,80436,31760,3533086,26210,Admin,98571,80437,65502,2262402,52963
04/20/2021,16,MA,51090,5293380,83607,29534,3398716,47208,Report,51090,83607,21669,2079975,39462
04/20/2021,16,RP,418,17366,193,416,9645,117,Admin,418,193,2,7916,76
04/20/2021,16,OK,6120,2506422,22681,2474,1495756,8495,Report,6120,22681,3646,1052066,14401
04/20/2021,16,TX,221039,17460806,201156,85841,10732401,92646,Admin,221039,201157,134274,7345305,107826
04/20/2021,16,MH,292,28120,158,53,15574,42,Admin,292,159,236,12524,116
04/20/2021,16,MS,16407,1576940,13263,4319,897278,3909,Admin,16407,13263,12026,699797,9288
04/20/2021,16,WA,37704,5087896,72820,24599,3132329,39273,Report,37704,72820,13018,2106216,35101
04/20/2021,16,IN,13074,3726846,42223,8087,2268176,22484,Report,13074,42223,5242,1552343,20151
04/20/2021,16,NM,3649,1643816,18091,1553,995959,9410,Report,3649,18091,1926,685850,8798
04/20/2021,16,KS,4620,1831938,24164,2750,1124083,10418,Report,4620,24164,2777,782301,15348
04/20/2021,16,NV,7015,1863377,24463,3303,1150611,12417,Report,7015,24463,3586,755157,12660
04/20/2021,16,TX,125587,16870701,218188,57046,10607561,113753,Report,125587,218188,69481,6631191,109099
04/20/2021,16,MS,6103,1473438,14352,2685,878532,6131,Report,6103,14352,3350,636577,8529
04/20/2021,16,OR,25590,2653785,38493,12863,1657954,22188,Report,25590,38493,13018,1080273,17718
04/20/2021,16,SD,6451,573221,5139,1311,339170,1667,Admin,6451,5139,5132,250257,3467
04/20/2021,16,FL,201016,14077116,173643,77962,8577672,83528,Admin,201016,173644,119846,5610539,87684
04/20/2021,16,WI,16895,4145118,59763,5376,2515307,25290,Report,16895,59763,11474,1726422,30929
04/20/2021,16,HI,132663,1075745,30225,97628,653843,19352,Report,132663,30225,34490,440199,10959
04/20/2021,16,VT,9160,511812,6829,5211,316897,3675,Admin,9160,6829,3931,216552,3139
04/20/2021,16,PA,141881,9679846,131374,78496,6162736,69131,Admin,141881,131374,62713,3808578,61650
04/20/2021,16,PR,46137,2477536,38997,24785,1532945,19712,Admin,46137,38997,21249,1010727,19152
04/20/2021,16,MO,9045,3545080,43253,4647,2168413,23264,Report,9045,43253,3834,1435499,21148
04/20/2021,16,MN,62147,3850054,46945,31460,2390655,24526,Report,62147,46945,30511,1656361,24626
04/20/2021,16,UT,31520,1960770,23729,12984,1225948,10886,Admin,31520,23729,18431,818247,12759
04/20/2021,16,NJ,100695,6451944,88321,50110,4003148,45976,Admin,100695,88322,50382,2695748,42179
04/20/2021,16,MI,103319,6572213,91574,39706,3936125,42583,Admin,103319,91575,62273,2764793,47694
04/20/2021,16,WI,61218,4292540,52018,18958,2529506,19761,Admin,61218,52019,41824,1831436,31886
04/20/2021,16,NY,153141,13829745,198897,78334,8509048,104920,Report,153141,198897,69234,5714340,96943
04/20/2021,16,SC,36242,3013509,33562,11721,1797890,11527,Admin,36242,33563,24410,1273542,21888
04/20/2021,16,DE,8981,697315,8879,3508,439613,3746,Admin,8981,8880,5422,286005,5071
04/20/2021,16,HI,14220,1070101,15954,8075,670911,9081,Admin,14220,15954,6136,422788,6862
04/20/2021,16,ND,3439,495311,4038,881,284109,1222,Admin,3439,4038,2551,225678,2770
04/20/2021,16,WV,8034,1070526,8863,3648,619379,2604,Admin,8034,8863,4369,471378,6245
04/20/2021,16,WA,74190,5182433,70449,42455,3149801,37882,Admin,74190,70450,31109,2165888,31757
04/20/2021,16,UT,0,1918236,27457,0,1172449,14661,Report,0,27457,40,643497,13778
04/20/2021,16,CA,448764,28801462,394519,234992,18522551,215798,Admin,448764,394520,210093,11198737,177145
04/20/2021,16,SC,15354,2963058,36471,7202,1799604,14277,Report,15354,36471,7947,1225336,22493
04/20/2021,16,AK,3194,542907,3169,1142,295359,966,Admin,3194,3169,1991,253182,2136
04/20/2021,16,MT,1804,692839,7275,403,411172,2926,Report,1804,7275,1432,300344,4608
04/20/2021,16,MI,31784,6234096,87691,12907,3803751,45520,Report,31784,87691,19550,2642848,45440
04/20/2021,16,ID,11173,1003541,10090,3681,575143,3449,Admin,11173,10091,7427,432033,6524
04/20/2021,16,GU,2050,118146,1789,759,68961,629,Admin,2050,1789,1289,48802,1158
04/20/2021,16,AS,50,36750,147,13,20610,65,Admin,50,147,36,16063,81
04/20/2021,16,LTC,2261,7779176,1590,1888,4590525,1064,Admin,2261,1591,368,3139611,522
04/19/2021,16,LA,20831,2610266,22593,5083,1502277,6139,Admin,20831,22594,15666,1188079,16348
04/19/2021,16,IL,109536,8955435,126185,41822,5534450,59985,Admin,109536,126186,64818,3447851,61709
04/19/2021,16,MP,98,36160,467,0,20544,235,Report,98,467,98,15650,232
04/19/2021,16,OH,77277,7647672,96069,20973,4575609,32254,Admin,77277,96069,55231,3298399,62821
04/19/2021,16,KY,19350,2868642,40184,7652,1719994,16578,Report,19350,40184,11677,1243861,24457
04/19/2021,16,KS,11441,1827318,25039,5054,1121333,10732,Report,11441,25039,7607,779524,16125
04/19/2021,16,KY,23626,2957862,33199,8938,1752799,11897,Admin,23626,33199,14518,1293722,21111
04/19/2021,16,DC,7028,534298,8377,4120,336999,5470,Admin,7028,8378,2852,211321,2856
04/19/2021,16,SD,4046,566770,5148,1077,337859,1906,Admin,4046,5149,2968,245125,3242
04/19/2021,16,WY,2070,320751,2601,589,185048,993,Admin,2070,2601,1423,139458,1545
04/19/2021,16,HI,5806,943082,12779,2315,556215,6204,Report,5806,12779,3556,405709,6975
04/19/2021,16,AR,6568,1618371,19942,2673,1009202,9024,Report,6568,19942,3946,655130,11755
04/19/2021,16,LTC,1477,7780750,2015,1125,4857142,1292,Report,1477,2015,0,0,0
04/19/2021,16,OK,15511,2264955,18325,4798,1333816,6088,Admin,15511,18325,10662,987797,12142
04/19/2021,16,AR,14985,1708152,17174,5977,1045665,6468,Admin,14985,17174,8917,701562,10559
04/19/2021,16,ID,6682,981273,8700,2678,573234,3047,Report,6682,8700,4008,418474,5531
04/19/2021,16,ND,3125,491872,4253,553,283228,1291,Admin,3125,4253,2509,223127,2916
04/19/2021,16,NJ,71239,6340637,95324,35864,3990249,52617,Report,71239,95324,36348,2673898,48345
04/19/2021,16,MN,36600,3908252,47429,17949,2410866,22879,Admin,36600,47430,18533,1677008,24470
04/19/2021,16,VI,576,59421,474,244,34436,222,Admin,576,474,332,25256,250
04/19/2021,16,GU,386,116096,1842,219,68202,646,Admin,386,1842,165,47513,1202
04/19/2021,16,DE,8554,657111,10670,3250,419346,5200,Report,8554,10670,4854,254251,5979
04/19/2021,16,MH,425,24673,206,134,13879,72,Report,425,206,291,10757,138
04/19/2021,16,NE,12218,1280204,19255,8160,784940,9942,Report,12218,19255,4113,536694,10682
04/19/2021,16,UT,19298,1929250,23400,8750,1212964,11001,Admin,19298,23401,10465,799816,12318
04/19/2021,16,CT,35806,2896215,41992,17623,1804035,22456,Admin,35806,41993,18029,1192136,19447
04/19/2021,16,VA,67163,5813806,82657,32684,3613078,37903,Admin,67163,82658,33958,2341527,44092
04/19/2021,16,FL,183535,13876100,178824,69214,8499710,90458,Admin,183535,178824,111458,5490693,86187
04/19/2021,16,WI,39746,4231322,52332,11828,2510548,21103,Admin,39746,52332,27682,1789612,30864
04/19/2021,16,CO,54051,3985489,60104,23619,2500503,29375,Admin,54051,60104,29472,1583827,30336
04/19/2021,16,ND,2329,527870,4520,434,304840,1476,Report,2329,4520,1632,226895,2883
04/19/2021,16,US,2174495,211581309,3127038,1074082,132321628,1639020,Report,2174495,3127038,1101772,85365180,1614156
04/19/2021,16,SD,3223,638869,5851,1023,379981,2364,Report,3223,5851,2201,277664,3665
04/19/2021,16,TX,170451,17239767,203917,76044,10646560,98080,Admin,170451,203917,93756,7211031,105532
04/19/2021,16,NE,8436,1318988,16021,2892,791653,7187,Admin,8436,16021,5381,558458,8630
04/19/2021,16,AL,5287,2297563,29296,2278,1440414,13026,Report,5287,29296,3204,946333,17468
04/19/2021,16,AS,0,35972,258,0,20137,120,Report,0,258,0,15809,137
04/19/2021,16,CA,343300,26435308,486322,199589,17290960,279280,Report,343300,486322,144076,10041634,226039
04/19/2021,16,MH,162,27828,141,47,15521,40,Admin,162,141,114,12288,101
04/19/2021,16,SC,31109,2977267,34728,9591,1786169,12281,Admin,31109,34728,21335,1249132,22278
04/19/2021,16,IN,41692,3980171,46691,17995,2378190,24227,Admin,41692,46691,23061,1648138,21893
04/19/2021,16,VT,7961,482794,7834,4404,304382,4921,Report,7961,7834,3354,197369,3942
04/19/2021,16,PA,73806,8591616,129189,34796,5525625,71153,Report,73806,129189,40071,3386346,67790
04/19/2021,16,GU,1638,113112,1834,531,69922,835,Report,1638,1834,1107,43541,1045
04/19/2021,16,MA,79805,5350074,80369,45820,3422319,43825,Admin,79805,80369,33700,2110844,36550
04/19/2021,16,MT,12739,691035,7419,4859,410769,3086,Report,12739,7419,7821,298912,4675
04/19/2021,16,IL,116511,8306266,115774,58511,5288897,59433,Report,116511,115774,58778,3241860,59981
04/19/2021,16,FM,494,32270,358,178,19217,204,Admin,494,359,315,12916,157
04/19/2021,16,AZ,53177,4793185,52316,18691,2825406,20518,Admin,53177,52317,33858,1895206,31256
04/19/2021,16,WI,66935,4128223,59721,30067,2509931,26049,Report,66935,59721,35734,1714948,30711
04/19/2021,16,NC,56090,6300491,83675,30299,3872100,38463,Report,56090,83675,26147,2620314,49488
04/19/2021,16,MS,370,1467335,14825,90,875847,6521,Report,370,14825,395,633227,8774
04/19/2021,16,MA,71777,5242290,84368,35050,3369182,49153,Report,71777,84368,36593,2058306,39836
04/19/2021,16,IN,28195,3713772,43085,15286,2260089,23466,Report,28195,43085,12892,1547101,20316
04/19/2021,16,KS,18350,1891275,20528,5115,1146984,7440,Admin,18350,20529,13109,787272,12959
04/19/2021,16,LTC,1669,7776915,1606,1166,4588637,1007,Admin,1669,1606,500,3139243,595
04/19/2021,16,AK,2803,539713,3733,643,294217,1042,Admin,2803,3733,2122,251191,2604
04/19/2021,16,NV,21865,1856362,24618,9235,1147308,12629,Report,21865,24618,12500,751571,12727
04/19/2021,16,MD,63722,4228136,66745,28824,2631046,34684,Admin,63722,66746,34396,1750473,31614
04/19/2021,16,RI,6293,805925,10035,3600,497108,6803,Admin,6293,10035,2657,345603,3206
04/19/2021,16,US,2486095,220269176,2841756,1067471,135516012,1356479,Admin,2486095,2841756,1395166,90059668,1462492
04/19/2021,16,AZ,44481,4550226,54470,19705,2803187,26906,Report,44481,54470,24489,1804526,28887
04/19/2021,16,VA,66767,5740358,87911,30626,3601993,41868,Report,66767,87911,34448,2301433,48723
04/19/2021,16,RP,0,16544,224,0,8829,2,Report,0,224,0,7970,223
04/19/2021,16,NH,3115,1102415,17672,1557,776169,11726,Report,3115,17672,1914,388773,6993
04/19/2021,16,WY,257,323956,1884,129,191741,922,Report,257,1884,130,139851,1122
04/19/2021,16,FL,2564,13400013,188071,820,8335630,105513,Report,2564,188071,2211,5223272,88260
04/19/2021,16,WV,319,1084664,8434,194,624456,2421,Report,319,8434,357,477023,6212
04/19/2021,16,WA,51099,5108243,69762,27443,3107346,36905,Admin,51099,69763,23286,2134779,32078
04/19/2021,16,FM,434,29846,331,387,18300,226,Report,434,331,47,11520,115
04/19/2021,16,IA,16188,2159235,25309,6756,1305346,11528,Admin,16188,25309,9257,926824,13779
04/19/2021,16,DE,7767,688334,8880,3186,436105,3836,Admin,7767,8880,4515,280583,4981
04/19/2021,16,VT,7375,502652,6650,4087,311686,3589,Admin,7375,6650,3278,212621,3050
04/19/2021,16,MI,43898,6202312,88150,18147,3790844,46712,Report,43898,88150,26665,2623298,45433
04/19/2021,16,UT,46993,1918236,36389,27275,1172449,20770,Report,46993,36389,19603,643457,18112
04/19/2021,16,MT,5644,688120,6937,2620,401648,2643,Admin,5644,6937,2987,298552,4232
04/19/2021,16,MI,77254,6468894,92354,31729,3896419,44885,Admin,77254,92355,44469,2702520,46233
04/19/2021,16,MS,13763,1560533,13644,3761,892959,4209,Admin,13763,13644,9936,687771,9371
04/19/2021,16,PA,117677,9537965,131044,65671,6084240,69599,Admin,117677,131045,51254,3745865,61134
04/19/2021,16,CA,322890,28352698,394390,156396,18287559,219430,Admin,322890,394390,164594,10988644,173861
04/19/2021,16,AK,2020,517521,7467,935,292858,2778,Report,2020,7467,1113,235666,4838
04/19/2021,16,NV,15467,1840876,23595,5907,1124081,9961,Admin,15467,23596,8729,760467,13004
04/19/2021,16,ID,8946,992368,10445,2851,571462,3745,Admin,8946,10445,6031,424606,6581
04/19/2021,16,AS,9,36700,203,5,20597,107,Admin,9,203,4,16027,94
04/19/2021,16,NM,12926,1640167,17992,6730,994406,9426,Report,12926,17992,5979,683924,8893
04/19/2021,16,CT,38246,2808703,44297,18251,1762080,25607,Report,38246,44297,19806,1147703,20851
04/19/2021,16,OK,25346,2500302,24318,11860,1493282,8731,Report,25346,24318,16020,1048420,15814
04/19/2021,16,NJ,85337,6351249,88412,42348,3953038,46860,Admin,85337,88413,43013,2645366,41444
04/19/2021,16,NM,12135,1545719,16178,4388,920268,7897,Admin,12135,16178,7653,651911,8149
04/19/2021,16,RP,404,16948,208,400,9229,58,Admin,404,209,4,7914,151
04/19/2021,16,NH,15955,970324,15261,9275,625558,7893,Admin,15955,15261,6578,375709,7158
04/19/2021,16,PR,37130,2431399,39407,17867,1508160,20141,Admin,37130,39407,19166,989478,19139
04/19/2021,16,CO,55862,3846376,62680,28378,2452286,36438,Report,55862,62680,27808,1510363,28359
04/19/2021,16,NY,144815,13676604,204840,75471,8430714,109789,Report,144815,204840,68940,5645106,101951
04/19/2021,16,AL,32841,2357588,28251,11539,1458010,11369,Admin,32841,28251,21101,965565,16771
04/19/2021,16,ME,11652,1044282,14160,6166,657806,7616,Admin,11652,14161,5449,449129,6614
04/19/2021,16,TN,20905,3583674,42471,10389,2236563,19133,Report,20905,42471,10240,1405338,23164
04/19/2021,16,MP,391,36597,460,138,20695,216,Admin,391,461,253,15922,244
04/19/2021,16,VI,34,56324,825,10,33126,406,Report,34,825,22,22830,410
04/19/2021,16,MD,47363,4110450,75378,27306,2591466,41032,Report,47363,75378,19958,1699340,37518
04/19/2021,16,OR,29351,2734500,38673,15357,1696314,20128,Admin,29351,38673,13933,1122067,18209
04/19/2021,16,TX,206032,16745114,227626,101072,10550515,122878,Report,206032,227626,103003,6561710,114703
04/19/2021,16,MN,892,3787907,41673,414,2359195,22696,Report,892,41673,1125,1625850,22465
04/19/2021,16,ME,28206,1035968,21349,13459,658247,12624,Report,28206,21349,14601,448292,10924
04/19/2021,16,OH,77557,7417360,100515,26606,4494212,38727,Report,77557,100515,49083,3125853,63717
04/19/2021,16,GA,80725,5542994,124972,27777,3490832,58420,Report,80725,124972,48393,2074187,68397
04/19/2021,16,DC,9834,521527,8425,6556,331599,5183,Report,9834,8425,3536,169356,4269
04/19/2021,16,WV,4655,1062492,8606,880,615731,2480,Admin,4655,8606,3768,467009,6114
04/19/2021,16,NY,165444,14656936,185373,77351,8804822,92103,Admin,165444,185374,86241,6034107,91054
04/19/2021,16,MO,27268,3536035,48563,13347,2163766,26945,Report,27268,48563,13280,1431665,24036
04/19/2021,16,OR,32799,2628195,38857,19744,1645091,22671,Report,32799,38857,13820,1067255,17834
04/19/2021,16,PR,14078,1575468,32437,8700,997981,19728,Report,14078,32437,7276,631793,15716
04/19/2021,16,HI,13881,1055881,16103,8017,662836,9074,Admin,13881,16103,5838,416652,7020
04/19/2021,16,NC,72639,6580326,77478,24630,4012355,30676,Admin,72639,77479,47745,2814752,46761
04/19/2021,16,GA,84251,5708959,81022,24351,3501326,27619,Admin,84251,81023,58629,2196900,51904
04/19/2021,16,LA,17355,2507009,24627,4763,1473404,8135,Report,17355,24627,12299,1095418,16640
04/19/2021,16,RI,11635,787717,11191,8312,484049,7770,Report,11635,11191,3472,338292,4882
04/19/2021,16,TN,49472,3973524,45779,15142,2370852,17005,Admin,49472,45780,33000,1637082,27692
04/19/2021,16,MO,34788,3747250,44587,13710,2263081,20043,Admin,34788,44588,20993,1574465,24452
04/19/2021,16,WA,84749,5050192,74747,41231,3107730,40244,Report,84749,74747,42950,2093198,37452
04/19/2021,16,SC,39064,2947704,36181,12366,1792402,14281,Report,39064,36181,26222,1217389,22513
04/19/2021,16,IA,22957,2125941,28420,11108,1296721,14144,Report,22957,28420,11941,906973,15750
04/18/2021,16,IN,50980,3685577,46237,26577,2244803,26342,Report,50980,46237,24395,1534209,21766
04/18/2021,16,WA,31908,5057144,69817,21309,3079903,37570,Admin,31908,69818,10415,2111493,32603
04/18/2021,16,NV,31189,1834497,25933,14290,1138073,13831,Report,31189,25933,17250,739071,13529
04/18/2021,16,MP,724,36062,453,322,20544,235,Report,724,453,402,15552,218
04/18/2021,16,ID,15473,974591,9230,5364,570556,3438,Report,15473,9230,9883,414466,5893
